Nodes,Dimension,Size,Time
32,4,9.889833305029944,0.0036559104919433594
32,4,10.149473630404351,0.003820180892944336
32,4,9.70373072341437,0.0045549869537353516
32,4,10.252948294274102,0.0035581588745117188
32,4,10.107369179629874,0.0035810470581054688
64,4,16.50455676747386,0.023938894271850586
64,4,17.302554937466535,0.027878999710083008
64,4,16.165425713729505,0.024892091751098633
64,4,16.21241771959708,0.02222299575805664
64,4,17.32488595577245,0.024689912796020508
128,4,29.658300481004424,0.17081689834594727
128,4,29.221180286441392,0.182999849319458
128,4,28.595774254800858,0.16621685028076172
128,4,28.083254848971514,0.16777610778808594
128,4,28.6304379444872,0.1754450798034668
256,4,46.479592495214696,1.3142549991607666
256,4,47.377235601268,1.2707300186157227
256,4,47.43084677675383,1.2570350170135498
256,4,47.26012067431558,1.6253461837768555
256,4,47.164415595073336,1.680130958557129
512,4,77.49351049392538,12.129328966140747
512,4,79.16530044410653,11.850013017654419
512,4,77.73057139328031,11.861177921295166
512,4,78.3486188010064,11.896848201751709
512,4,78.77210227403287,12.256295919418335
1024,4,130.8461476371172,98.6607518196106
1024,4,128.81892195044915,98.20915412902832
1024,4,129.34620546792635,103.5432140827179
1024,4,132.32675992400536,105.21148586273193
1024,4,128.67697271856682,97.63737106323242
